1,-3.187800,55.944400,0,-3.187500,55.944400,null
2,-3.187500,55.944400,130,-3.187693,55.944630,null
3,-3.187693,55.944630,120,-3.187843,55.944890,null
4,-3.187843,55.944890,120,-3.187993,55.945149,null
5,-3.187993,55.945149,110,-3.188095,55.945431,null
6,-3.188095,55.945431,10,-3.187800,55.945483,null
7,-3.187800,55.945483,20,-3.187518,55.945586,null
8,-3.187518,55.945586,10,-3.187223,55.945638,diner.leaves.mutual
9,-3.187223,55.945638,120,-3.187373,55.945898,slips.mass.baking
10,-3.187373,55.945898,200,-3.187655,55.945795,null
11,-3.187655,55.945795,200,-3.187936,55.945693,null
12,-3.187936,55.945693,200,-3.188218,55.945590,skills.less.herb
13,-3.188218,55.945590,150,-3.188478,55.945740,bend.tubes.chops
14,-3.188478,55.945740,100,-3.188530,55.946036,boost.radar.stress
15,-3.188530,55.946036,210,-3.188790,55.945886,null
16,-3.188790,55.945886,200,-3.189072,55.945783,null
17,-3.189072,55.945783,210,-3.189332,55.945633,museum.spicy.horns
18,-3.189332,55.945633,150,-3.189592,55.945783,null
19,-3.189592,55.945783,150,-3.189851,55.945933,love.behind.orchestra
20,-3.189851,55.945933,180,-3.190151,55.945933,null
21,-3.190151,55.945933,180,-3.190451,55.945933,null
22,-3.190451,55.945933,180,-3.190751,55.945933,null
23,-3.190751,55.945933,180,-3.191051,55.945933,null
24,-3.191051,55.945933,180,-3.191351,55.945933,null
25,-3.191351,55.945933,170,-3.191647,55.945985,null
26,-3.191647,55.945985,180,-3.191947,55.945985,stone.undulation.poems
27,-3.191947,55.945985,320,-3.191717,55.945792,null
28,-3.191717,55.945792,320,-3.191487,55.945599,null
29,-3.191487,55.945599,320,-3.191257,55.945407,null
30,-3.191257,55.945407,330,-3.190998,55.945257,maple.limit.hotels
31,-3.190998,55.945257,260,-3.191050,55.944961,null
32,-3.191050,55.944961,270,-3.191050,55.944661,estate.gave.votes
33,-3.191050,55.944661,270,-3.191050,55.944361,null
34,-3.191050,55.944361,270,-3.191050,55.944061,null
35,-3.191050,55.944061,260,-3.191102,55.943766,loaf.cheer.slave
36,-3.191102,55.943766,270,-3.191102,55.943466,null
37,-3.191102,55.943466,260,-3.191154,55.943170,else.urban.museum
38,-3.191154,55.943170,350,-3.190858,55.943118,relate.chill.vest
39,-3.190858,55.943118,340,-3.190577,55.943016,null
40,-3.190577,55.943016,340,-3.190295,55.942913,null
41,-3.190295,55.942913,330,-3.190035,55.942763,null
42,-3.190035,55.942763,340,-3.189753,55.942660,hooked.shine.third
43,-3.189753,55.942660,120,-3.189903,55.942920,null
44,-3.189903,55.942920,120,-3.190053,55.943180,null
45,-3.190053,55.943180,120,-3.190203,55.943440,arts.dish.scarcely
46,-3.190203,55.943440,110,-3.190306,55.943722,sculpture.shot.melon
47,-3.190306,55.943722,120,-3.190456,55.943981,pump.wheels.hulk
48,-3.190456,55.943981,350,-3.190160,55.943929,null
49,-3.190160,55.943929,350,-3.189865,55.943877,null
50,-3.189865,55.943877,350,-3.189569,55.943825,burn.spot.across
51,-3.189569,55.943825,10,-3.189274,55.943877,null
52,-3.189274,55.943877,10,-3.188978,55.943929,noted.friday.jams
53,-3.188978,55.943929,300,-3.188828,55.943670,null
54,-3.188828,55.943670,290,-3.188726,55.943388,system.speak.guard
55,-3.188726,55.943388,60,-3.188576,55.943647,null
56,-3.188576,55.943647,60,-3.188426,55.943907,null
57,-3.188426,55.943907,60,-3.188276,55.944167,null
58,-3.188276,55.944167,50,-3.188083,55.944397,null
59,-3.188083,55.944397,60,-3.187933,55.944657,hurt.green.filer
60,-3.187933,55.944657,300,-3.187783,55.944397,thank.salsa.brain
61,-3.187783,55.944397,300,-3.187633,55.944137,null
62,-3.187633,55.944137,300,-3.187483,55.943877,begins.spider.drips
63,-3.187483,55.943877,290,-3.187380,55.943595,null
64,-3.187380,55.943595,290,-3.187278,55.943313,null
65,-3.187278,55.943313,300,-3.187128,55.943054,null
66,-3.187128,55.943054,290,-3.187025,55.942772,strut.river.surely
67,-3.187025,55.942772,0,-3.186725,55.942772,null
68,-3.186725,55.942772,0,-3.186425,55.942772,under.retire.bump
69,-3.186425,55.942772,20,-3.186143,55.942874,null
70,-3.186143,55.942874,30,-3.185883,55.943024,null
71,-3.185883,55.943024,20,-3.185601,55.943127,null
72,-3.185601,55.943127,30,-3.185342,55.943277,null
73,-3.185342,55.943277,20,-3.185060,55.943380,sentences.sings.modern
74,-3.185060,55.943380,100,-3.185112,55.943675,hello.love.keys
75,-3.185112,55.943675,170,-3.185407,55.943727,null
76,-3.185407,55.943727,160,-3.185689,55.943830,null
77,-3.185689,55.943830,170,-3.185985,55.943882,teams.mild.played
78,-3.185985,55.943882,110,-3.186087,55.944164,null
79,-3.186087,55.944164,110,-3.186190,55.944446,null
80,-3.186190,55.944446,130,-3.186383,55.944675,rated.fired.crowds
81,-3.186383,55.944675,10,-3.186087,55.944728,null
82,-3.186087,55.944728,10,-3.185792,55.944780,null
83,-3.185792,55.944780,10,-3.185496,55.944832,null
84,-3.185496,55.944832,10,-3.185201,55.944884,null
85,-3.185201,55.944884,10,-3.184905,55.944936,null
86,-3.184905,55.944936,0,-3.184605,55.944936,sports.topic.clocks
87,-3.184605,55.944936,120,-3.184755,55.945196,null
88,-3.184755,55.945196,120,-3.184905,55.945455,null
89,-3.184905,55.945455,120,-3.185055,55.945715,null
90,-3.185055,55.945715,120,-3.185205,55.945975,null
91,-3.185205,55.945975,130,-3.185398,55.946205,prime.rent.silk
92,-3.185398,55.946205,210,-3.185658,55.946055,null
93,-3.185658,55.946055,200,-3.185940,55.945952,null
94,-3.185940,55.945952,210,-3.186200,55.945802,posts.kicked.universally
95,-3.186200,55.945802,200,-3.186482,55.945700,null
96,-3.186482,55.945700,190,-3.186777,55.945648,hidden.handle.softly
97,-3.186777,55.945648,290,-3.186675,55.945366,null
98,-3.186675,55.945366,280,-3.186622,55.945070,null
99,-3.186622,55.945070,290,-3.186520,55.944788,null
100,-3.186520,55.944788,190,-3.186815,55.944736,null
101,-3.186815,55.944736,200,-3.187097,55.944634,null
102,-3.187097,55.944634,200,-3.187379,55.944531,null
103,-3.187379,55.944531,200,-3.187661,55.944428,null
